letter,total,percent,score
gaq,0,0.0,68
gax,0,0.0,68
gba,0,0.0,68
gbb,0,0.0,68
gbc,0,0.0,68
gbd,0,0.0,68
gbe,0,0.0,68
gbf,0,0.0,68
gbg,0,0.0,68
gbh,0,0.0,68
gbi,0,0.0,68
gbj,0,0.0,68
gbk,0,0.0,68
gbl,0,0.0,68
gbm,0,0.0,68
gbn,0,0.0,68
gbo,0,0.0,68
gbp,0,0.0,68
gbq,0,0.0,68
gbr,0,0.0,68
gbs,0,0.0,68
gbt,0,0.0,68
gbu,0,0.0,68
gbv,0,0.0,68
gbw,0,0.0,68
gbx,0,0.0,68
gbz,0,0.0,68
gca,0,0.0,68
gcb,0,0.0,68
gcc,0,0.0,68
gcd,0,0.0,68
gce,0,0.0,68
gcf,0,0.0,68
gcg,0,0.0,68
gch,0,0.0,68
gci,0,0.0,68
gcj,0,0.0,68
gck,0,0.0,68
gcl,0,0.0,68
gcm,0,0.0,68
gcn,0,0.0,68
gco,0,0.0,68
gcp,0,0.0,68
gcq,0,0.0,68
gcr,0,0.0,68
gcs,0,0.0,68
gct,0,0.0,68
gcu,0,0.0,68
gcv,0,0.0,68
gcw,0,0.0,68
gcx,0,0.0,68
gcy,0,0.0,68
gcz,0,0.0,68
gda,0,0.0,68
gdb,0,0.0,68
gdc,0,0.0,68
gdd,0,0.0,68
gdf,0,0.0,68
gdg,0,0.0,68
gdh,0,0.0,68
gdi,0,0.0,68
gdj,0,0.0,68
gdk,0,0.0,68
gdl,0,0.0,68
gdm,0,0.0,68
gdn,0,0.0,68
gdo,0,0.0,68
gdp,0,0.0,68
gdq,0,0.0,68
gdr,0,0.0,68
gds,0,0.0,68
gdt,0,0.0,68
gdu,0,0.0,68
gdv,0,0.0,68
gdw,0,0.0,68
gdx,0,0.0,68
gdy,0,0.0,68
gdz,0,0.0,68
gef,0,0.0,68
geg,0,0.0,68
geh,0,0.0,68
gej,0,0.0,68
gek,0,0.0,68
gep,0,0.0,68
geq,0,0.0,68
gev,0,0.0,68
gew,0,0.0,68
gex,0,0.0,68
gez,0,0.0,68
gfa,0,0.0,68
gfb,0,0.0,68
gfc,0,0.0,68
gfd,0,0.0,68
gfe,0,0.0,68
gff,0,0.0,68
gfg,0,0.0,68
gfh,0,0.0,68
gfi,0,0.0,68
gfj,0,0.0,68
gfk,0,0.0,68
gfl,0,0.0,68
gfm,0,0.0,68
gfn,0,0.0,68
gfo,0,0.0,68
gfp,0,0.0,68
gfq,0,0.0,68
gfr,0,0.0,68
gfs,0,0.0,68
gft,0,0.0,68
gfu,0,0.0,68
gfv,0,0.0,68
gfw,0,0.0,68
gfx,0,0.0,68
gfy,0,0.0,68
gfz,0,0.0,68
ggb,0,0.0,68
ggc,0,0.0,68
ggd,0,0.0,68
ggf,0,0.0,68
ggg,0,0.0,68
ggh,0,0.0,68
ggj,0,0.0,68
ggk,0,0.0,68
ggl,0,0.0,68
ggm,0,0.0,68
ggn,0,0.0,68
ggp,0,0.0,68
ggq,0,0.0,68
ggt,0,0.0,68
ggu,0,0.0,68
ggv,0,0.0,68
ggw,0,0.0,68
ggx,0,0.0,68
ggz,0,0.0,68
ghb,0,0.0,68
ghc,0,0.0,68
ghd,0,0.0,68
ghf,0,0.0,68
ghg,0,0.0,68
ghh,0,0.0,68
ghi,0,0.0,68
ghj,0,0.0,68
ghk,0,0.0,68
ghl,0,0.0,68
ghm,0,0.0,68
ghn,0,0.0,68
ghp,0,0.0,68
ghq,0,0.0,68
ghr,0,0.0,68
ghu,0,0.0,68
ghv,0,0.0,68
ghw,0,0.0,68
ghx,0,0.0,68
ghz,0,0.0,68
gih,0,0.0,68
gii,0,0.0,68
gij,0,0.0,68
gik,0,0.0,68
giq,0,0.0,68
giw,0,0.0,68
gix,0,0.0,68
giy,0,0.0,68
gja,0,0.0,68
gjb,0,0.0,68
gjc,0,0.0,68
gjd,0,0.0,68
gje,0,0.0,68
gjf,0,0.0,68
gjg,0,0.0,68
gjh,0,0.0,68
gji,0,0.0,68
gjj,0,0.0,68
gjk,0,0.0,68
gjl,0,0.0,68
gjm,0,0.0,68
gjn,0,0.0,68
gjo,0,0.0,68
gjp,0,0.0,68
gjq,0,0.0,68
gjr,0,0.0,68
gjs,0,0.0,68
gjt,0,0.0,68
gju,0,0.0,68
gjv,0,0.0,68
gjw,0,0.0,68
gjx,0,0.0,68
gjy,0,0.0,68
gjz,0,0.0,68
gka,0,0.0,68
gkb,0,0.0,68
gkc,0,0.0,68
gkd,0,0.0,68
gke,0,0.0,68
gkf,0,0.0,68
gkg,0,0.0,68
gkh,0,0.0,68
gki,0,0.0,68
gkj,0,0.0,68
gkk,0,0.0,68
gkl,0,0.0,68
gkm,0,0.0,68
gkn,0,0.0,68
gko,0,0.0,68
gkp,0,0.0,68
gkq,0,0.0,68
gkr,0,0.0,68
gks,0,0.0,68
gkt,0,0.0,68
gku,0,0.0,68
gkv,0,0.0,68
gkw,0,0.0,68
gkx,0,0.0,68
gky,0,0.0,68
gkz,0,0.0,68
glb,0,0.0,68
glc,0,0.0,68
gld,0,0.0,68
glf,0,0.0,68
glg,0,0.0,68
glh,0,0.0,68
glj,0,0.0,68
glk,0,0.0,68
gll,0,0.0,68
glm,0,0.0,68
gln,0,0.0,68
glp,0,0.0,68
glq,0,0.0,68
glr,0,0.0,68
gls,0,0.0,68
glt,0,0.0,68
glv,0,0.0,68
glw,0,0.0,68
glx,0,0.0,68
glz,0,0.0,68
gmb,0,0.0,68
gmc,0,0.0,68
gmd,0,0.0,68
gme,0,0.0,68
gmf,0,0.0,68
gmg,0,0.0,68
gmh,0,0.0,68
gmj,0,0.0,68
gmk,0,0.0,68
gml,0,0.0,68
gmm,0,0.0,68
gmn,0,0.0,68
gmo,0,0.0,68
gmp,0,0.0,68
gmq,0,0.0,68
gmr,0,0.0,68
gms,0,0.0,68
gmt,0,0.0,68
gmu,0,0.0,68
gmv,0,0.0,68
gmw,0,0.0,68
gmx,0,0.0,68
gmz,0,0.0,68
gnb,0,0.0,68
gnc,0,0.0,68
gnd,0,0.0,68
gnf,0,0.0,68
gng,0,0.0,68
gnh,0,0.0,68
gnj,0,0.0,68
gnk,0,0.0,68
gnl,0,0.0,68
gnm,0,0.0,68
gnn,0,0.0,68
gnp,0,0.0,68
gnq,0,0.0,68
gnr,0,0.0,68
gnt,0,0.0,68
gnu,0,0.0,68
gnv,0,0.0,68
gnw,0,0.0,68
gnx,0,0.0,68
gny,0,0.0,68
gnz,0,0.0,68
goc,0,0.0,68
goh,0,0.0,68
gok,0,0.0,68
goq,0,0.0,68
gov,0,0.0,68
goz,0,0.0,68
gpa,0,0.0,68
gpb,0,0.0,68
gpc,0,0.0,68
gpd,0,0.0,68
gpe,0,0.0,68
gpf,0,0.0,68
gpg,0,0.0,68
gph,0,0.0,68
gpi,0,0.0,68
gpj,0,0.0,68
gpk,0,0.0,68
gpl,0,0.0,68
gpm,0,0.0,68
gpn,0,0.0,68
gpo,0,0.0,68
gpp,0,0.0,68
gpq,0,0.0,68
gpr,0,0.0,68
gps,0,0.0,68
gpt,0,0.0,68
gpu,0,0.0,68
gpv,0,0.0,68
gpw,0,0.0,68
gpx,0,0.0,68
gpy,0,0.0,68
gpz,0,0.0,68
gqa,0,0.0,68
gqb,0,0.0,68
gqc,0,0.0,68
gqd,0,0.0,68
gqe,0,0.0,68
gqf,0,0.0,68
gqg,0,0.0,68
gqh,0,0.0,68
gqi,0,0.0,68
gqj,0,0.0,68
gqk,0,0.0,68
gql,0,0.0,68
gqm,0,0.0,68
gqn,0,0.0,68
gqo,0,0.0,68
gqp,0,0.0,68
gqq,0,0.0,68
gqr,0,0.0,68
gqs,0,0.0,68
gqt,0,0.0,68
gqu,0,0.0,68
gqv,0,0.0,68
gqw,0,0.0,68
gqx,0,0.0,68
gqy,0,0.0,68
gqz,0,0.0,68
grb,0,0.0,68
grc,0,0.0,68
grd,0,0.0,68
grf,0,0.0,68
grg,0,0.0,68
grh,0,0.0,68
grj,0,0.0,68
grk,0,0.0,68
grl,0,0.0,68
grm,0,0.0,68
grn,0,0.0,68
grp,0,0.0,68
grq,0,0.0,68
grs,0,0.0,68
grt,0,0.0,68
grv,0,0.0,68
grw,0,0.0,68
grx,0,0.0,68
grz,0,0.0,68
gsa,0,0.0,68
gsb,0,0.0,68
gsc,0,0.0,68
gsd,0,0.0,68
gse,0,0.0,68
gsf,0,0.0,68
gsg,0,0.0,68
gsh,0,0.0,68
gsi,0,0.0,68
gsj,0,0.0,68
gsk,0,0.0,68
gsl,0,0.0,68
gsm,0,0.0,68
gsn,0,0.0,68
gso,0,0.0,68
gsp,0,0.0,68
gsq,0,0.0,68
gsr,0,0.0,68
gss,0,0.0,68
gsu,0,0.0,68
gsv,0,0.0,68
gsw,0,0.0,68
gsx,0,0.0,68
gsy,0,0.0,68
gsz,0,0.0,68
gta,0,0.0,68
gtb,0,0.0,68
gtc,0,0.0,68
gtd,0,0.0,68
gte,0,0.0,68
gtf,0,0.0,68
gtg,0,0.0,68
gth,0,0.0,68
gti,0,0.0,68
gtj,0,0.0,68
gtk,0,0.0,68
gtl,0,0.0,68
gtm,0,0.0,68
gtn,0,0.0,68
gto,0,0.0,68
gtp,0,0.0,68
gtq,0,0.0,68
gtr,0,0.0,68
gts,0,0.0,68
gtt,0,0.0,68
gtu,0,0.0,68
gtv,0,0.0,68
gtw,0,0.0,68
gtx,0,0.0,68
gty,0,0.0,68
gtz,0,0.0,68
gub,0,0.0,68
guh,0,0.0,68
guj,0,0.0,68
guk,0,0.0,68
guo,0,0.0,68
guu,0,0.0,68
guv,0,0.0,68
guw,0,0.0,68
gux,0,0.0,68
guz,0,0.0,68
gva,0,0.0,68
gvb,0,0.0,68
gvc,0,0.0,68
gvd,0,0.0,68
gve,0,0.0,68
gvf,0,0.0,68
gvg,0,0.0,68
gvh,0,0.0,68
gvi,0,0.0,68
gvj,0,0.0,68
gvk,0,0.0,68
gvl,0,0.0,68
gvm,0,0.0,68
gvn,0,0.0,68
gvo,0,0.0,68
gvp,0,0.0,68
gvq,0,0.0,68
gvr,0,0.0,68
gvs,0,0.0,68
gvt,0,0.0,68
gvu,0,0.0,68
gvv,0,0.0,68
gvw,0,0.0,68
gvx,0,0.0,68
gvy,0,0.0,68
gvz,0,0.0,68
gwa,0,0.0,68
gwb,0,0.0,68
gwc,0,0.0,68
gwd,0,0.0,68
gwf,0,0.0,68
gwg,0,0.0,68
gwh,0,0.0,68
gwj,0,0.0,68
gwk,0,0.0,68
gwl,0,0.0,68
gwm,0,0.0,68
gwn,0,0.0,68
gwo,0,0.0,68
gwp,0,0.0,68
gwq,0,0.0,68
gwr,0,0.0,68
gws,0,0.0,68
gwt,0,0.0,68
gwu,0,0.0,68
gwv,0,0.0,68
gww,0,0.0,68
gwx,0,0.0,68
gwy,0,0.0,68
gwz,0,0.0,68
gxa,0,0.0,68
gxb,0,0.0,68
gxc,0,0.0,68
gxd,0,0.0,68
gxe,0,0.0,68
gxf,0,0.0,68
gxg,0,0.0,68
gxh,0,0.0,68
gxi,0,0.0,68
gxj,0,0.0,68
gxk,0,0.0,68
gxl,0,0.0,68
gxm,0,0.0,68
gxn,0,0.0,68
gxo,0,0.0,68
gxp,0,0.0,68
gxq,0,0.0,68
gxr,0,0.0,68
gxs,0,0.0,68
gxt,0,0.0,68
gxu,0,0.0,68
gxv,0,0.0,68
gxw,0,0.0,68
gxx,0,0.0,68
gxy,0,0.0,68
gxz,0,0.0,68
gyc,0,0.0,68
gyd,0,0.0,68
gyf,0,0.0,68
gyg,0,0.0,68
gyh,0,0.0,68
gyi,0,0.0,68
gyj,0,0.0,68
gyk,0,0.0,68
gyl,0,0.0,68
gyq,0,0.0,68
gys,0,0.0,68
gyw,0,0.0,68
gyx,0,0.0,68
gyy,0,0.0,68
gyz,0,0.0,68
gza,0,0.0,68
gzb,0,0.0,68
gzc,0,0.0,68
gzd,0,0.0,68
gze,0,0.0,68
gzf,0,0.0,68
gzg,0,0.0,68
gzh,0,0.0,68
gzi,0,0.0,68
gzj,0,0.0,68
gzk,0,0.0,68
gzl,0,0.0,68
gzm,0,0.0,68
gzn,0,0.0,68
gzo,0,0.0,68
gzp,0,0.0,68
gzq,0,0.0,68
gzr,0,0.0,68
gzs,0,0.0,68
gzt,0,0.0,68
gzu,0,0.0,68
gzv,0,0.0,68
gzw,0,0.0,68
gzx,0,0.0,68
gzy,0,0.0,68
gzz,0,0.0,68
haq,0,0.0,68
hax,0,0.0,68
hba,0,0.0,68
hbb,0,0.0,68
hbc,0,0.0,68
hbd,0,0.0,68
hbe,0,0.0,68
hbf,0,0.0,68
hbg,0,0.0,68
hbh,0,0.0,68
hbi,0,0.0,68
hbj,0,0.0,68
hbk,0,0.0,68
hbl,0,0.0,68
hbm,0,0.0,68
hbn,0,0.0,68
hbo,0,0.0,68
hbp,0,0.0,68
hbq,0,0.0,68
hbr,0,0.0,68
hbs,0,0.0,68
hbt,0,0.0,68
hbu,0,0.0,68
hbv,0,0.0,68
hbw,0,0.0,68
hbx,0,0.0,68
hby,0,0.0,68
hbz,0,0.0,68
hca,0,0.0,68
hcb,0,0.0,68
hcc,0,0.0,68
hcd,0,0.0,68
hce,0,0.0,68
hcf,0,0.0,68
hcg,0,0.0,68
hci,0,0.0,68
hcj,0,0.0,68
hck,0,0.0,68
hcl,0,0.0,68
hcm,0,0.0,68
hcn,0,0.0,68
hco,0,0.0,68
hcp,0,0.0,68
hcq,0,0.0,68
hcr,0,0.0,68
hcs,0,0.0,68
hct,0,0.0,68
hcu,0,0.0,68
hcv,0,0.0,68
hcw,0,0.0,68
hcx,0,0.0,68
hcy,0,0.0,68
hcz,0,0.0,68
hda,0,0.0,68
hdb,0,0.0,68
hdc,0,0.0,68
hdd,0,0.0,68
hde,0,0.0,68
hdf,0,0.0,68
hdg,0,0.0,68
hdh,0,0.0,68
hdi,0,0.0,68
hdj,0,0.0,68
hdk,0,0.0,68
hdl,0,0.0,68
hdm,0,0.0,68
hdn,0,0.0,68
hdo,0,0.0,68
hdp,0,0.0,68
hdq,0,0.0,68
hdr,0,0.0,68
hds,0,0.0,68
hdt,0,0.0,68
hdu,0,0.0,68
hdv,0,0.0,68
hdw,0,0.0,68
hdx,0,0.0,68
hdy,0,0.0,68
hdz,0,0.0,68
heh,0,0.0,68
heq,0,0.0,68
hez,0,0.0,68
hfa,0,0.0,68
hfb,0,0.0,68
hfc,0,0.0,68
hfd,0,0.0,68
hfe,0,0.0,68
hff,0,0.0,68
hfg,0,0.0,68
hfh,0,0.0,68
hfi,0,0.0,68
hfj,0,0.0,68
hfk,0,0.0,68
hfl,0,0.0,68
hfm,0,0.0,68
hfn,0,0.0,68
hfo,0,0.0,68
hfp,0,0.0,68
hfq,0,0.0,68
hfr,0,0.0,68
hfs,0,0.0,68
hft,0,0.0,68
hfu,0,0.0,68
hfv,0,0.0,68
hfw,0,0.0,68
hfx,0,0.0,68
hfy,0,0.0,68
hfz,0,0.0,68
hga,0,0.0,68
hgb,0,0.0,68
hgc,0,0.0,68
hgd,0,0.0,68
hge,0,0.0,68
hgf,0,0.0,68
hgg,0,0.0,68
hgh,0,0.0,68
hgi,0,0.0,68
hgj,0,0.0,68
hgk,0,0.0,68
hgl,0,0.0,68
hgm,0,0.0,68
hgn,0,0.0,68
hgo,0,0.0,68
hgp,0,0.0,68
hgq,0,0.0,68
hgr,0,0.0,68
hgs,0,0.0,68
hgt,0,0.0,68
hgu,0,0.0,68
hgv,0,0.0,68
hgw,0,0.0,68
hgx,0,0.0,68
hgy,0,0.0,68
hgz,0,0.0,68
hha,0,0.0,68
hhb,0,0.0,68
hhc,0,0.0,68
hhd,0,0.0,68
hhe,0,0.0,68
hhf,0,0.0,68
hhg,0,0.0,68
hhh,0,0.0,68
hhi,0,0.0,68
hhj,0,0.0,68
hhk,0,0.0,68
hhl,0,0.0,68
hhm,0,0.0,68
hhn,0,0.0,68
hho,0,0.0,68
hhp,0,0.0,68
hhq,0,0.0,68
hhr,0,0.0,68
hhs,0,0.0,68
hht,0,0.0,68
hhu,0,0.0,68
hhv,0,0.0,68
hhw,0,0.0,68
hhx,0,0.0,68
hhy,0,0.0,68
hhz,0,0.0,68
hih,0,0.0,68
hii,0,0.0,68
hiq,0,0.0,68
hiw,0,0.0,68
hix,0,0.0,68
hiy,0,0.0,68
hja,0,0.0,68
hjb,0,0.0,68
hjc,0,0.0,68
hjd,0,0.0,68
hje,0,0.0,68
hjf,0,0.0,68
hjg,0,0.0,68
hjh,0,0.0,68
hji,0,0.0,68
hjj,0,0.0,68
hjk,0,0.0,68
hjl,0,0.0,68
hjm,0,0.0,68
hjn,0,0.0,68
hjo,0,0.0,68
hjp,0,0.0,68
hjq,0,0.0,68
hjr,0,0.0,68
hjs,0,0.0,68
hjt,0,0.0,68
hju,0,0.0,68
hjv,0,0.0,68
hjw,0,0.0,68
hjx,0,0.0,68
hjy,0,0.0,68
hjz,0,0.0,68
hka,0,0.0,68
hkb,0,0.0,68
hkc,0,0.0,68
hkd,0,0.0,68
hke,0,0.0,68
hkf,0,0.0,68
hkg,0,0.0,68
hkh,0,0.0,68
hki,0,0.0,68
hkj,0,0.0,68
hkk,0,0.0,68
hkl,0,0.0,68
hkm,0,0.0,68
hkn,0,0.0,68
hko,0,0.0,68
hkp,0,0.0,68
hkq,0,0.0,68
hkr,0,0.0,68
hks,0,0.0,68
hkt,0,0.0,68
hku,0,0.0,68
hkv,0,0.0,68
hkw,0,0.0,68
hkx,0,0.0,68
hky,0,0.0,68
hkz,0,0.0,68
hlb,0,0.0,68
hlc,0,0.0,68
hld,0,0.0,68
hlf,0,0.0,68
hlg,0,0.0,68
hlh,0,0.0,68
hli,0,0.0,68
hlj,0,0.0,68
hlk,0,0.0,68
hll,0,0.0,68
hlm,0,0.0,68
hln,0,0.0,68
hlp,0,0.0,68
hlq,0,0.0,68
hlr,0,0.0,68
hlt,0,0.0,68
hlv,0,0.0,68
hlw,0,0.0,68
hlx,0,0.0,68
hlz,0,0.0,68
hma,0,0.0,68
hmb,0,0.0,68
hmc,0,0.0,68
hmd,0,0.0,68
hmf,0,0.0,68
hmg,0,0.0,68
hmh,0,0.0,68
hmj,0,0.0,68
hmk,0,0.0,68
hml,0,0.0,68
hmm,0,0.0,68
hmn,0,0.0,68
hmp,0,0.0,68
hmq,0,0.0,68
hmr,0,0.0,68
hms,0,0.0,68
hmt,0,0.0,68
hmu,0,0.0,68
hmv,0,0.0,68
hmw,0,0.0,68
hmx,0,0.0,68
hmy,0,0.0,68
hmz,0,0.0,68
hna,0,0.0,68
hnb,0,0.0,68
hnc,0,0.0,68
hnd,0,0.0,68
hnf,0,0.0,68
hng,0,0.0,68
hnh,0,0.0,68
hni,0,0.0,68
hnj,0,0.0,68
hnk,0,0.0,68
hnl,0,0.0,68
hnm,0,0.0,68
hnn,0,0.0,68
hno,0,0.0,68
hnp,0,0.0,68
hnq,0,0.0,68
hnr,0,0.0,68
hnt,0,0.0,68
hnu,0,0.0,68
hnv,0,0.0,68
hnw,0,0.0,68
hnx,0,0.0,68
hny,0,0.0,68
hnz,0,0.0,68
hoq,0,0.0,68
hoz,0,0.0,68
hpa,0,0.0,68
hpb,0,0.0,68
hpc,0,0.0,68
hpd,0,0.0,68
hpe,0,0.0,68
hpf,0,0.0,68
hpg,0,0.0,68
hpi,0,0.0,68
hpj,0,0.0,68
hpk,0,0.0,68
hpl,0,0.0,68
hpm,0,0.0,68
hpn,0,0.0,68
hpo,0,0.0,68
hpp,0,0.0,68
hpq,0,0.0,68
hpr,0,0.0,68
hps,0,0.0,68
hpt,0,0.0,68
hpu,0,0.0,68
hpv,0,0.0,68
hpw,0,0.0,68
hpx,0,0.0,68
hpy,0,0.0,68
hpz,0,0.0,68
hqa,0,0.0,68
hqb,0,0.0,68
hqc,0,0.0,68
hqd,0,0.0,68
hqe,0,0.0,68
hqf,0,0.0,68
hqg,0,0.0,68
hqh,0,0.0,68
hqi,0,0.0,68
hqj,0,0.0,68
hqk,0,0.0,68
hql,0,0.0,68
hqm,0,0.0,68
hqn,0,0.0,68
hqo,0,0.0,68
hqp,0,0.0,68
hqq,0,0.0,68
hqr,0,0.0,68
hqs,0,0.0,68
hqt,0,0.0,68
hqu,0,0.0,68
hqv,0,0.0,68
hqw,0,0.0,68
hqx,0,0.0,68
hqy,0,0.0,68
hqz,0,0.0,68
hrb,0,0.0,68
hrc,0,0.0,68
hrd,0,0.0,68
hrf,0,0.0,68
hrg,0,0.0,68
hrh,0,0.0,68
hrj,0,0.0,68
hrk,0,0.0,68
hrl,0,0.0,68
hrm,0,0.0,68
hrn,0,0.0,68
hrp,0,0.0,68
hrq,0,0.0,68
hrr,0,0.0,68
hrt,0,0.0,68
hrv,0,0.0,68
hrw,0,0.0,68
hrx,0,0.0,68
hrz,0,0.0,68
hsa,0,0.0,68
hsb,0,0.0,68
hsc,0,0.0,68
hsd,0,0.0,68
hse,0,0.0,68
hsf,0,0.0,68
hsg,0,0.0,68
hsh,0,0.0,68
hsi,0,0.0,68
hsj,0,0.0,68
hsk,0,0.0,68
hsl,0,0.0,68
hsm,0,0.0,68
hsn,0,0.0,68
hso,0,0.0,68
hsp,0,0.0,68
hsq,0,0.0,68
hsr,0,0.0,68
hss,0,0.0,68
hst,0,0.0,68
hsu,0,0.0,68
hsv,0,0.0,68
hsw,0,0.0,68
hsx,0,0.0,68
hsy,0,0.0,68
hsz,0,0.0,68
hta,0,0.0,68
htb,0,0.0,68
htc,0,0.0,68
htd,0,0.0,68
hte,0,0.0,68
htf,0,0.0,68
htg,0,0.0,68
hth,0,0.0,68
htj,0,0.0,68
htk,0,0.0,68
htl,0,0.0,68
htm,0,0.0,68
htn,0,0.0,68
hto,0,0.0,68
htp,0,0.0,68
htq,0,0.0,68
htr,0,0.0,68
htt,0,0.0,68
htv,0,0.0,68
htw,0,0.0,68
htx,0,0.0,68
hty,0,0.0,68
htz,0,0.0,68
huk,0,0.0,68
huo,0,0.0,68
huq,0,0.0,68
huu,0,0.0,68
huv,0,0.0,68
huw,0,0.0,68
hux,0,0.0,68
hva,0,0.0,68
hvb,0,0.0,68
hvc,0,0.0,68
hvd,0,0.0,68
hve,0,0.0,68
hvf,0,0.0,68
hvg,0,0.0,68
hvh,0,0.0,68
hvi,0,0.0,68
hvj,0,0.0,68
hvk,0,0.0,68
hvl,0,0.0,68
hvm,0,0.0,68
hvn,0,0.0,68
hvo,0,0.0,68
hvp,0,0.0,68
hvq,0,0.0,68
hvr,0,0.0,68
hvs,0,0.0,68
hvt,0,0.0,68
hvu,0,0.0,68
hvv,0,0.0,68
hvw,0,0.0,68
hvx,0,0.0,68
hvy,0,0.0,68
hvz,0,0.0,68
hwb,0,0.0,68
hwc,0,0.0,68
hwd,0,0.0,68
hwe,0,0.0,68
hwf,0,0.0,68
hwg,0,0.0,68
hwh,0,0.0,68
hwi,0,0.0,68
hwj,0,0.0,68
hwk,0,0.0,68
hwl,0,0.0,68
hwm,0,0.0,68
hwn,0,0.0,68
hwo,0,0.0,68
hwp,0,0.0,68
hwq,0,0.0,68
hwr,0,0.0,68
hws,0,0.0,68
hwt,0,0.0,68
hwu,0,0.0,68
hwv,0,0.0,68
hww,0,0.0,68
hwx,0,0.0,68
hwz,0,0.0,68
hxa,0,0.0,68
hxb,0,0.0,68
hxc,0,0.0,68
hxd,0,0.0,68
hxe,0,0.0,68
hxf,0,0.0,68
hxg,0,0.0,68
hxh,0,0.0,68
hxi,0,0.0,68
hxj,0,0.0,68
hxk,0,0.0,68
hxl,0,0.0,68
hxm,0,0.0,68
hxn,0,0.0,68
hxo,0,0.0,68
hxp,0,0.0,68
hxq,0,0.0,68
hxr,0,0.0,68
hxs,0,0.0,68
hxt,0,0.0,68
hxu,0,0.0,68
hxv,0,0.0,68
hxw,0,0.0,68
hxx,0,0.0,68
hxy,0,0.0,68
hxz,0,0.0,68
hya,0,0.0,68
hyb,0,0.0,68
hyc,0,0.0,68
hyf,0,0.0,68
hyh,0,0.0,68
hyj,0,0.0,68
hyq,0,0.0,68
hyu,0,0.0,68
hyv,0,0.0,68
hyw,0,0.0,68
hyx,0,0.0,68
hyy,0,0.0,68
hyz,0,0.0,68
hza,0,0.0,68
hzb,0,0.0,68
hzc,0,0.0,68
hzd,0,0.0,68
hze,0,0.0,68
hzf,0,0.0,68
hzg,0,0.0,68
hzh,0,0.0,68
hzi,0,0.0,68
hzj,0,0.0,68
hzk,0,0.0,68
hzl,0,0.0,68
hzm,0,0.0,68
hzn,0,0.0,68
hzo,0,0.0,68
hzp,0,0.0,68
hzq,0,0.0,68
hzr,0,0.0,68
hzs,0,0.0,68
hzt,0,0.0,68
hzu,0,0.0,68
hzv,0,0.0,68
hzw,0,0.0,68
hzx,0,0.0,68
hzy,0,0.0,68
hzz,0,0.0,68
iab,0,0.0,68
iae,0,0.0,68
iaf,0,0.0,68
iag,0,0.0,68
iah,0,0.0,68
iaj,0,0.0,68
iap,0,0.0,68
iav,0,0.0,68
iaw,0,0.0,68
iax,0,0.0,68
iay,0,0.0,68
ibc,0,0.0,68
ibd,0,0.0,68
ibf,0,0.0,68
ibg,0,0.0,68
ibh,0,0.0,68
ibj,0,0.0,68
ibk,0,0.0,68
ibm,0,0.0,68
ibn,0,0.0,68
ibp,0,0.0,68
ibq,0,0.0,68
ibt,0,0.0,68
ibv,0,0.0,68
ibw,0,0.0,68
ibx,0,0.0,68
ibz,0,0.0,68
icb,0,0.0,68
icd,0,0.0,68
icf,0,0.0,68
icg,0,0.0,68
icj,0,0.0,68
icl,0,0.0,68
icm,0,0.0,68
icn,0,0.0,68
icp,0,0.0,68
icq,0,0.0,68
icv,0,0.0,68
icw,0,0.0,68
icx,0,0.0,68
icz,0,0.0,68
idb,0,0.0,68
idc,0,0.0,68
idf,0,0.0,68
idj,0,0.0,68
idk,0,0.0,68
idm,0,0.0,68
idn,0,0.0,68
idp,0,0.0,68
idq,0,0.0,68
idr,0,0.0,68
idv,0,0.0,68
idw,0,0.0,68
idx,0,0.0,68
idz,0,0.0,68
iea,0,0.0,68
iee,0,0.0,68
ieh,0,0.0,68
iei,0,0.0,68
iej,0,0.0,68
iek,0,0.0,68
ieo,0,0.0,68
iep,0,0.0,68
ieq,0,0.0,68
iex,0,0.0,68
ifa,0,0.0,68
ifb,0,0.0,68
ifc,0,0.0,68
ifg,0,0.0,68
ifh,0,0.0,68
ifj,0,0.0,68
ifk,0,0.0,68
ifm,0,0.0,68
ifn,0,0.0,68
ifp,0,0.0,68
ifq,0,0.0,68
ifr,0,0.0,68
ifu,0,0.0,68
ifv,0,0.0,68
ifw,0,0.0,68
ifx,0,0.0,68
ifz,0,0.0,68
igb,0,0.0,68
igc,0,0.0,68
igd,0,0.0,68
igf,0,0.0,68
igj,0,0.0,68
igk,0,0.0,68
igp,0,0.0,68
igq,0,0.0,68
igr,0,0.0,68
igt,0,0.0,68
igv,0,0.0,68
igw,0,0.0,68
igx,0,0.0,68
igz,0,0.0,68
ihb,0,0.0,68
ihc,0,0.0,68
ihd,0,0.0,68
ihe,0,0.0,68
ihf,0,0.0,68
ihg,0,0.0,68
ihh,0,0.0,68
ihj,0,0.0,68
ihk,0,0.0,68
ihl,0,0.0,68
ihm,0,0.0,68
ihn,0,0.0,68
iho,0,0.0,68
ihp,0,0.0,68
ihq,0,0.0,68
ihs,0,0.0,68
iht,0,0.0,68
ihu,0,0.0,68
ihv,0,0.0,68
ihw,0,0.0,68
ihx,0,0.0,68
ihy,0,0.0,68
ihz,0,0.0,68
iia,0,0.0,68
iib,0,0.0,68
iic,0,0.0,68
iie,0,0.0,68
iif,0,0.0,68
iig,0,0.0,68
iih,0,0.0,68
iii,0,0.0,68
iij,0,0.0,68
